test_object,true_type,classified_as,decision_value,material_name,rigidity,glossiness,decision_value_norm,Glossiness,Rigidity,Enviroment_Map,Texture,init_rot,end_rot,Force,disp_scale,disp_depth,glossID,rigidID,type_truncted,type8way,detail,decisionNormalized,obj_dir,shiny_adap_trials.thisRepN,shiny_adap_trials.thisTrialN,shiny_adap_trials.thisN,shiny_adap_trials.thisIndex,gloss_trials.thisRepN,gloss_trials.thisTrialN,gloss_trials.thisN,gloss_trials.thisIndex,high_dec_dir,low_dec_dir,groundTruth,highly,lowInd,highDecision,lowDecision,deltaDecision,actual_target_pos,response.keys,response.rt,participant,session,date,expName,psychopyVersion,frameRate,
311,0,0,-0.627322638,"shiny_rigid_lobby_None_[32, 0, 0]_[47, -44, 0]_None_1.844_2_15",rigid,shiny,-0.148536959,shiny,rigid,lobby,None,"[32, 0, 0]","[47, -44, 0]",None,1.844,2,0,0,2,1,1,-0.020533448,validationSet_v7_movies/311.mp4,,,,,4,10,90,10,validationSet_v7_movies/294.mp4,validationSet_v7_movies/366.mp4,shiny,294,366,-0.593384189,0.09018918,-0.769312637,right,right,0.228216399991652,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
235,0,0,-0.60080669,"shiny_rigid_uenoShrine_None_[31, 0, 0]_[-44, 30, 36]_None_0.941_0_5",rigid,shiny,-0.147560181,shiny,rigid,uenoShrine,None,"[31, 0, 0]","[-44, 30, 36]",None,0.941,0,0,0,2,1,1,-0.019665532,validationSet_v7_movies/235.mp4,,,,,4,11,91,11,validationSet_v7_movies/110.mp4,validationSet_v7_movies/340.mp4,shiny,110,340,-0.582716876,-0.007059391,-0.647861075,right,right,0.018834999995306134,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
276,0,0,-0.303392566,"shiny_rigid_rnl_None_[21, 0, 0]_[-46, 39, 0]_None_1.97_2_19",rigid,shiny,-0.136604225,shiny,rigid,rnl,None,"[21, 0, 0]","[-46, 39, 0]",None,1.97,2,0,0,2,1,1,-0.009930609,validationSet_v7_movies/276.mp4,,,,,4,12,92,12,validationSet_v7_movies/280.mp4,validationSet_v7_movies/67.mp4,shiny,280,67,-0.570944753,0.137511452,-0.797316478,left,left,0.5022313999943435,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
340,0,0,-0.215673261,"shiny_rigid_galileo_None_[9, 0, 0]_[-52, -57, -37]_None_1.011_0_6",rigid,shiny,-0.133372876,shiny,rigid,galileo,None,"[9, 0, 0]","[-52, -57, -37]",None,1.011,0,0,0,2,1,1,-0.007059391,validationSet_v7_movies/340.mp4,,,,,4,13,93,13,validationSet_v7_movies/298.mp4,validationSet_v7_movies/392.mp4,shiny,298,392,-0.639498798,-0.002595989,-0.71678828,right,left,0.055391800007782876,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
392,0,0,-0.079310728,"shiny_rigid_abandoned_None_[30, 0, 0]_[29, 35, 43]_None_1.516_2_9",rigid,shiny,-0.128349639,shiny,rigid,abandoned,None,"[30, 0, 0]","[29, 35, 43]",None,1.516,2,0,0,2,1,1,-0.002595989,validationSet_v7_movies/392.mp4,,,,,4,14,94,14,validationSet_v7_movies/126.mp4,validationSet_v7_movies/188.mp4,shiny,126,188,-0.777101626,0.113420068,-1.002218085,left,left,0.020457100006751716,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
264,0,1,0.984788891,"shiny_rigid_rnl_None_[66, 0, 0]_[33, -42, 42]_None_1.956_1_2",rigid,shiny,-0.089151003,shiny,rigid,rnl,None,"[66, 0, 0]","[33, -42, 42]",None,1.956,1,0,0,2,1,1,0.03223399,validationSet_v7_movies/264.mp4,,,,,4,15,95,15,validationSet_v7_movies/281.mp4,validationSet_v7_movies/155.mp4,shiny,281,155,-0.621778058,0.053612941,-0.760103968,right,left,0.16226720000850037,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
155,0,1,1.637942683,"shiny_soft_galileo_None_[24, 0, 0]_[24, 0, 0]_VORTEX_0.969_0_4",soft,shiny,-0.065090533,shiny,soft,galileo,None,"[24, 0, 0]","[24, 0, 0]",VORTEX,0.969,0,0,1,1,-1,-1,0.053612941,validationSet_v7_movies/155.mp4,,,,,4,16,96,16,validationSet_v7_movies/182.mp4,validationSet_v7_movies/264.mp4,shiny,182,264,-0.684325772,0.03223399,-0.80643645,left,left,0.08077570001478307,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
366,0,1,2.755392713,"shiny_rigid_castel_None_[71, 0, 0]_[-32, -29, -43]_None_1.897_2_18",rigid,shiny,-0.023926608,shiny,rigid,castel,None,"[71, 0, 0]","[-32, -29, -43]",None,1.897,2,0,0,2,1,1,0.09018918,validationSet_v7_movies/366.mp4,,,,,4,17,97,17,validationSet_v7_movies/282.mp4,validationSet_v7_movies/276.mp4,shiny,282,276,-0.595086578,-0.009930609,-0.658550936,left,left,0.04148000001441687,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
188,0,1,3.465125528,"shiny_soft_abandoned_None_[61, 0, 0]_[61, 0, 0]_FORCE_1.086_0_0",soft,shiny,0.002218085,shiny,soft,abandoned,None,"[61, 0, 0]","[61, 0, 0]",FORCE,1.086,0,0,1,1,-1,-1,0.113420068,validationSet_v7_movies/188.mp4,,,,,4,18,98,18,validationSet_v7_movies/117.mp4,validationSet_v7_movies/235.mp4,shiny,117,235,-0.562854078,-0.019665532,-0.611319621,left,right,0.08373890002258122,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
67,0,1,4.201147548,"shiny_soft_rnl_None_[69, 0, 0]_[69, 0, 0]_TURBULENCE_1.408_1_6",soft,shiny,0.029331204,shiny,soft,rnl,None,"[69, 0, 0]","[69, 0, 0]",TURBULENCE,1.408,1,0,1,1,-1,-1,0.137511452,validationSet_v7_movies/67.mp4,,,,,4,19,99,19,validationSet_v7_movies/151.mp4,validationSet_v7_movies/311.mp4,shiny,151,311,-0.582218412,-0.020533448,-0.632136007,left,left,0.1320512999955099,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
126,0,0,-23.74143063,"shiny_soft_gothicManor_None_[7, 0, 0]_[7, 0, 0]_CHARGE_1.961_1_5",soft,shiny,-1.0,shiny,soft,gothicManor,None,"[7, 0, 0]","[7, 0, 0]",CHARGE,1.961,1,0,1,1,-1,-1,-0.777101626,validationSet_v7_movies/126.mp4,,,,,5,0,100,0,validationSet_v7_movies/294.mp4,validationSet_v7_movies/311.mp4,shiny,294,311,-0.593384189,-0.020533448,-0.644702286,right,left,0.2597325000097044,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
182,0,0,-20.90701178,"shiny_soft_abandoned_None_[86, 0, 0]_[86, 0, 0]_WIND_1.99_2_7",soft,shiny,-0.895587453,shiny,soft,abandoned,None,"[86, 0, 0]","[86, 0, 0]",WIND,1.99,2,0,1,1,-1,-1,-0.684325772,validationSet_v7_movies/182.mp4,,,,,5,1,101,1,validationSet_v7_movies/110.mp4,validationSet_v7_movies/366.mp4,shiny,110,366,-0.582716876,0.09018918,-0.757307343,left,left,0.013834000012138858,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
298,0,0,-19.53749142,"shiny_rigid_machineShop_None_[19, 0, 0]_[-46, -50, -54]_None_1.838_2_5",rigid,shiny,-0.845137919,shiny,rigid,machineShop,None,"[19, 0, 0]","[-46, -50, -54]",None,1.838,2,0,0,2,1,1,-0.639498798,validationSet_v7_movies/298.mp4,,,,,5,2,102,2,validationSet_v7_movies/280.mp4,validationSet_v7_movies/340.mp4,shiny,280,340,-0.570944753,-0.007059391,-0.634612398,left,right,0.3004798000038136,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
281,0,0,-18.99610056,"shiny_rigid_machineShop_None_[76, 0, 0]_[-53, 38, 48]_None_1.693_2_0",rigid,shiny,-0.825194501,shiny,rigid,machineShop,None,"[76, 0, 0]","[-53, 38, 48]",None,1.693,2,0,0,2,1,1,-0.621778058,validationSet_v7_movies/281.mp4,,,,,5,3,103,3,validationSet_v7_movies/298.mp4,validationSet_v7_movies/67.mp4,shiny,298,67,-0.639498798,0.137511452,-0.874469123,right,right,0.09763010000460781,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
282,0,0,-18.18064232,"shiny_rigid_machineShop_None_[68, 0, 0]_[48, 43, -35]_None_1.08_0_14",rigid,shiny,-0.795155161,shiny,rigid,machineShop,None,"[68, 0, 0]","[48, 43, -35]",None,1.08,0,0,0,2,1,1,-0.595086578,validationSet_v7_movies/282.mp4,,,,,5,4,104,4,validationSet_v7_movies/126.mp4,validationSet_v7_movies/392.mp4,shiny,126,392,-0.777101626,-0.002595989,-0.871650361,left,left,0.18523150001419708,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
294,0,0,-18.1286322,"shiny_rigid_machineShop_None_[26, 0, 0]_[48, -42, -46]_None_1.876_2_15",rigid,shiny,-0.793239245,shiny,rigid,machineShop,None,"[26, 0, 0]","[48, -42, -46]",None,1.876,2,0,0,2,1,1,-0.593384189,validationSet_v7_movies/294.mp4,,,,,5,5,105,5,validationSet_v7_movies/281.mp4,validationSet_v7_movies/188.mp4,shiny,281,188,-0.621778058,0.113420068,-0.827412586,right,left,0.4446600000082981,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
110,0,0,-17.80273237,"shiny_soft_lobby_None_[61, 0, 0]_[61, 0, 0]_FORCE_1.816_1_19",soft,shiny,-0.781233951,shiny,soft,lobby,None,"[61, 0, 0]","[61, 0, 0]",FORCE,1.816,1,0,1,1,-1,-1,-0.582716876,validationSet_v7_movies/110.mp4,,,,,5,6,106,6,validationSet_v7_movies/182.mp4,validationSet_v7_movies/155.mp4,shiny,182,155,-0.684325772,0.053612941,-0.83049692,left,left,0.07527859997935593,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
151,0,0,-17.78750367,"shiny_soft_galileo_None_[54, 0, 0]_[54, 0, 0]_MAGNET_1.292_0_7",soft,shiny,-0.780672966,shiny,soft,galileo,None,"[54, 0, 0]","[54, 0, 0]",MAGNET,1.292,0,0,1,1,-1,-1,-0.582218412,validationSet_v7_movies/151.mp4,,,,,5,7,107,7,validationSet_v7_movies/282.mp4,validationSet_v7_movies/264.mp4,shiny,282,264,-0.595086578,0.03223399,-0.706004158,left,right,0.33996089998981915,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
280,0,0,-17.44307924,"shiny_rigid_machineShop_None_[88, 0, 0]_[-54, -35, 29]_None_1.046_0_11",rigid,shiny,-0.767985274,shiny,rigid,machineShop,None,"[88, 0, 0]","[-54, -35, 29]",None,1.046,0,0,0,2,1,1,-0.570944753,validationSet_v7_movies/280.mp4,,,,,5,8,108,8,validationSet_v7_movies/117.mp4,validationSet_v7_movies/276.mp4,shiny,117,276,-0.562854078,-0.009930609,-0.622275577,left,right,0.001644300005864352,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
117,0,0,-17.19589897,"shiny_soft_lobby_None_[12, 0, 0]_[12, 0, 0]_WIND_1.567_1_13",soft,shiny,-0.758879802,shiny,soft,lobby,None,"[12, 0, 0]","[12, 0, 0]",WIND,1.567,1,0,1,1,-1,-1,-0.562854078,validationSet_v7_movies/117.mp4,,,,,5,9,109,9,validationSet_v7_movies/151.mp4,validationSet_v7_movies/235.mp4,shiny,151,235,-0.582218412,-0.019665532,-0.633112785,right,right,0.16690459998790175,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
311,0,0,-0.627322638,"shiny_rigid_lobby_None_[32, 0, 0]_[47, -44, 0]_None_1.844_2_15",rigid,shiny,-0.148536959,shiny,rigid,lobby,None,"[32, 0, 0]","[47, -44, 0]",None,1.844,2,0,0,2,1,1,-0.020533448,validationSet_v7_movies/311.mp4,,,,,5,10,110,10,validationSet_v7_movies/294.mp4,validationSet_v7_movies/235.mp4,shiny,294,235,-0.593384189,-0.019665532,-0.645679064,left,right,0.15712439999333583,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
235,0,0,-0.60080669,"shiny_rigid_uenoShrine_None_[31, 0, 0]_[-44, 30, 36]_None_0.941_0_5",rigid,shiny,-0.147560181,shiny,rigid,uenoShrine,None,"[31, 0, 0]","[-44, 30, 36]",None,0.941,0,0,0,2,1,1,-0.019665532,validationSet_v7_movies/235.mp4,,,,,5,11,111,11,validationSet_v7_movies/110.mp4,validationSet_v7_movies/311.mp4,shiny,110,311,-0.582716876,-0.020533448,-0.6326969920000001,left,right,0.15813759999582544,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
276,0,0,-0.303392566,"shiny_rigid_rnl_None_[21, 0, 0]_[-46, 39, 0]_None_1.97_2_19",rigid,shiny,-0.136604225,shiny,rigid,rnl,None,"[21, 0, 0]","[-46, 39, 0]",None,1.97,2,0,0,2,1,1,-0.009930609,validationSet_v7_movies/276.mp4,,,,,5,12,112,12,validationSet_v7_movies/280.mp4,validationSet_v7_movies/366.mp4,shiny,280,366,-0.570944753,0.09018918,-0.744058666,left,right,0.17982689998461865,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
340,0,0,-0.215673261,"shiny_rigid_galileo_None_[9, 0, 0]_[-52, -57, -37]_None_1.011_0_6",rigid,shiny,-0.133372876,shiny,rigid,galileo,None,"[9, 0, 0]","[-52, -57, -37]",None,1.011,0,0,0,2,1,1,-0.007059391,validationSet_v7_movies/340.mp4,,,,,5,13,113,13,validationSet_v7_movies/298.mp4,validationSet_v7_movies/340.mp4,shiny,298,340,-0.639498798,-0.007059391,-0.711765043,left,right,0.002037800004472956,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
392,0,0,-0.079310728,"shiny_rigid_abandoned_None_[30, 0, 0]_[29, 35, 43]_None_1.516_2_9",rigid,shiny,-0.128349639,shiny,rigid,abandoned,None,"[30, 0, 0]","[29, 35, 43]",None,1.516,2,0,0,2,1,1,-0.002595989,validationSet_v7_movies/392.mp4,,,,,5,14,114,14,validationSet_v7_movies/126.mp4,validationSet_v7_movies/67.mp4,shiny,126,67,-0.777101626,0.137511452,-1.029331204,left,right,0.015549900010228157,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
264,0,1,0.984788891,"shiny_rigid_rnl_None_[66, 0, 0]_[33, -42, 42]_None_1.956_1_2",rigid,shiny,-0.089151003,shiny,rigid,rnl,None,"[66, 0, 0]","[33, -42, 42]",None,1.956,1,0,0,2,1,1,0.03223399,validationSet_v7_movies/264.mp4,,,,,5,15,115,15,validationSet_v7_movies/281.mp4,validationSet_v7_movies/392.mp4,shiny,281,392,-0.621778058,-0.002595989,-0.6968448620000001,right,right,0.15554680000059307,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
155,0,1,1.637942683,"shiny_soft_galileo_None_[24, 0, 0]_[24, 0, 0]_VORTEX_0.969_0_4",soft,shiny,-0.065090533,shiny,soft,galileo,None,"[24, 0, 0]","[24, 0, 0]",VORTEX,0.969,0,0,1,1,-1,-1,0.053612941,validationSet_v7_movies/155.mp4,,,,,5,16,116,16,validationSet_v7_movies/182.mp4,validationSet_v7_movies/188.mp4,shiny,182,188,-0.684325772,0.113420068,-0.897805538,right,right,0.5878881999815349,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
366,0,1,2.755392713,"shiny_rigid_castel_None_[71, 0, 0]_[-32, -29, -43]_None_1.897_2_18",rigid,shiny,-0.023926608,shiny,rigid,castel,None,"[71, 0, 0]","[-32, -29, -43]",None,1.897,2,0,0,2,1,1,0.09018918,validationSet_v7_movies/366.mp4,,,,,5,17,117,17,validationSet_v7_movies/282.mp4,validationSet_v7_movies/155.mp4,shiny,282,155,-0.595086578,0.053612941,-0.730064628,right,right,0.08882060000905767,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
188,0,1,3.465125528,"shiny_soft_abandoned_None_[61, 0, 0]_[61, 0, 0]_FORCE_1.086_0_0",soft,shiny,0.002218085,shiny,soft,abandoned,None,"[61, 0, 0]","[61, 0, 0]",FORCE,1.086,0,0,1,1,-1,-1,0.113420068,validationSet_v7_movies/188.mp4,,,,,5,18,118,18,validationSet_v7_movies/117.mp4,validationSet_v7_movies/264.mp4,shiny,117,264,-0.562854078,0.03223399,-0.669728799,left,right,0.10715240001445636,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
67,0,1,4.201147548,"shiny_soft_rnl_None_[69, 0, 0]_[69, 0, 0]_TURBULENCE_1.408_1_6",soft,shiny,0.029331204,shiny,soft,rnl,None,"[69, 0, 0]","[69, 0, 0]",TURBULENCE,1.408,1,0,1,1,-1,-1,0.137511452,validationSet_v7_movies/67.mp4,,,,,5,19,119,19,validationSet_v7_movies/151.mp4,validationSet_v7_movies/276.mp4,shiny,151,276,-0.582218412,-0.009930609,-0.644068741,left,right,0.12158579999231733,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
126,0,0,-23.74143063,"shiny_soft_gothicManor_None_[7, 0, 0]_[7, 0, 0]_CHARGE_1.961_1_5",soft,shiny,-1.0,shiny,soft,gothicManor,None,"[7, 0, 0]","[7, 0, 0]",CHARGE,1.961,1,0,1,1,-1,-1,-0.777101626,validationSet_v7_movies/126.mp4,,,,,6,0,120,0,validationSet_v7_movies/294.mp4,validationSet_v7_movies/276.mp4,shiny,294,276,-0.593384189,-0.009930609,-0.65663502,right,right,0.043991199985612184,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
182,0,0,-20.90701178,"shiny_soft_abandoned_None_[86, 0, 0]_[86, 0, 0]_WIND_1.99_2_7",soft,shiny,-0.895587453,shiny,soft,abandoned,None,"[86, 0, 0]","[86, 0, 0]",WIND,1.99,2,0,1,1,-1,-1,-0.684325772,validationSet_v7_movies/182.mp4,,,,,6,1,121,1,validationSet_v7_movies/110.mp4,validationSet_v7_movies/235.mp4,shiny,110,235,-0.582716876,-0.019665532,-0.63367377,left,right,0.004445300000952557,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
298,0,0,-19.53749142,"shiny_rigid_machineShop_None_[19, 0, 0]_[-46, -50, -54]_None_1.838_2_5",rigid,shiny,-0.845137919,shiny,rigid,machineShop,None,"[19, 0, 0]","[-46, -50, -54]",None,1.838,2,0,0,2,1,1,-0.639498798,validationSet_v7_movies/298.mp4,,,,,6,2,122,2,validationSet_v7_movies/280.mp4,validationSet_v7_movies/311.mp4,shiny,280,311,-0.570944753,-0.020533448,-0.6194483150000001,right,right,0.1668915000045672,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
281,0,0,-18.99610056,"shiny_rigid_machineShop_None_[76, 0, 0]_[-53, 38, 48]_None_1.693_2_0",rigid,shiny,-0.825194501,shiny,rigid,machineShop,None,"[76, 0, 0]","[-53, 38, 48]",None,1.693,2,0,0,2,1,1,-0.621778058,validationSet_v7_movies/281.mp4,,,,,6,3,123,3,validationSet_v7_movies/298.mp4,validationSet_v7_movies/366.mp4,shiny,298,366,-0.639498798,0.09018918,-0.821211311,left,right,0.037606700003379956,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
282,0,0,-18.18064232,"shiny_rigid_machineShop_None_[68, 0, 0]_[48, 43, -35]_None_1.08_0_14",rigid,shiny,-0.795155161,shiny,rigid,machineShop,None,"[68, 0, 0]","[48, 43, -35]",None,1.08,0,0,0,2,1,1,-0.595086578,validationSet_v7_movies/282.mp4,,,,,6,4,124,4,validationSet_v7_movies/126.mp4,validationSet_v7_movies/340.mp4,shiny,126,340,-0.777101626,-0.007059391,-0.866627124,right,right,0.13579380000010133,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
294,0,0,-18.1286322,"shiny_rigid_machineShop_None_[26, 0, 0]_[48, -42, -46]_None_1.876_2_15",rigid,shiny,-0.793239245,shiny,rigid,machineShop,None,"[26, 0, 0]","[48, -42, -46]",None,1.876,2,0,0,2,1,1,-0.593384189,validationSet_v7_movies/294.mp4,,,,,6,5,125,5,validationSet_v7_movies/281.mp4,validationSet_v7_movies/67.mp4,shiny,281,67,-0.621778058,0.137511452,-0.854525705,right,right,0.14587870001560077,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
110,0,0,-17.80273237,"shiny_soft_lobby_None_[61, 0, 0]_[61, 0, 0]_FORCE_1.816_1_19",soft,shiny,-0.781233951,shiny,soft,lobby,None,"[61, 0, 0]","[61, 0, 0]",FORCE,1.816,1,0,1,1,-1,-1,-0.582716876,validationSet_v7_movies/110.mp4,,,,,6,6,126,6,validationSet_v7_movies/182.mp4,validationSet_v7_movies/392.mp4,shiny,182,392,-0.684325772,-0.002595989,-0.767237814,left,right,0.15101150001282804,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
151,0,0,-17.78750367,"shiny_soft_galileo_None_[54, 0, 0]_[54, 0, 0]_MAGNET_1.292_0_7",soft,shiny,-0.780672966,shiny,soft,galileo,None,"[54, 0, 0]","[54, 0, 0]",MAGNET,1.292,0,0,1,1,-1,-1,-0.582218412,validationSet_v7_movies/151.mp4,,,,,6,7,127,7,validationSet_v7_movies/282.mp4,validationSet_v7_movies/188.mp4,shiny,282,188,-0.595086578,0.113420068,-0.797373246,left,right,0.13296529999934137,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
280,0,0,-17.44307924,"shiny_rigid_machineShop_None_[88, 0, 0]_[-54, -35, 29]_None_1.046_0_11",rigid,shiny,-0.767985274,shiny,rigid,machineShop,None,"[88, 0, 0]","[-54, -35, 29]",None,1.046,0,0,0,2,1,1,-0.570944753,validationSet_v7_movies/280.mp4,,,,,6,8,128,8,validationSet_v7_movies/117.mp4,validationSet_v7_movies/155.mp4,shiny,117,155,-0.562854078,0.053612941,-0.693789269,right,right,0.11759810001240112,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
117,0,0,-17.19589897,"shiny_soft_lobby_None_[12, 0, 0]_[12, 0, 0]_WIND_1.567_1_13",soft,shiny,-0.758879802,shiny,soft,lobby,None,"[12, 0, 0]","[12, 0, 0]",WIND,1.567,1,0,1,1,-1,-1,-0.562854078,validationSet_v7_movies/117.mp4,,,,,6,9,129,9,validationSet_v7_movies/151.mp4,validationSet_v7_movies/264.mp4,shiny,151,264,-0.582218412,0.03223399,-0.691521963,left,right,0.0038252999947872013,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
311,0,0,-0.627322638,"shiny_rigid_lobby_None_[32, 0, 0]_[47, -44, 0]_None_1.844_2_15",rigid,shiny,-0.148536959,shiny,rigid,lobby,None,"[32, 0, 0]","[47, -44, 0]",None,1.844,2,0,0,2,1,1,-0.020533448,validationSet_v7_movies/311.mp4,,,,,6,10,130,10,validationSet_v7_movies/294.mp4,validationSet_v7_movies/264.mp4,shiny,294,264,-0.593384189,0.03223399,-0.704088242,right,right,0.10513429998536594,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
235,0,0,-0.60080669,"shiny_rigid_uenoShrine_None_[31, 0, 0]_[-44, 30, 36]_None_0.941_0_5",rigid,shiny,-0.147560181,shiny,rigid,uenoShrine,None,"[31, 0, 0]","[-44, 30, 36]",None,0.941,0,0,0,2,1,1,-0.019665532,validationSet_v7_movies/235.mp4,,,,,6,11,131,11,validationSet_v7_movies/110.mp4,validationSet_v7_movies/276.mp4,shiny,110,276,-0.582716876,-0.009930609,-0.644629726,right,right,0.16217929997947067,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
276,0,0,-0.303392566,"shiny_rigid_rnl_None_[21, 0, 0]_[-46, 39, 0]_None_1.97_2_19",rigid,shiny,-0.136604225,shiny,rigid,rnl,None,"[21, 0, 0]","[-46, 39, 0]",None,1.97,2,0,0,2,1,1,-0.009930609,validationSet_v7_movies/276.mp4,,,,,6,12,132,12,validationSet_v7_movies/280.mp4,validationSet_v7_movies/235.mp4,shiny,280,235,-0.570944753,-0.019665532,-0.620425093,right,right,0.1792651999858208,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
340,0,0,-0.215673261,"shiny_rigid_galileo_None_[9, 0, 0]_[-52, -57, -37]_None_1.011_0_6",rigid,shiny,-0.133372876,shiny,rigid,galileo,None,"[9, 0, 0]","[-52, -57, -37]",None,1.011,0,0,0,2,1,1,-0.007059391,validationSet_v7_movies/340.mp4,,,,,6,13,133,13,validationSet_v7_movies/298.mp4,validationSet_v7_movies/311.mp4,shiny,298,311,-0.639498798,-0.020533448,-0.69660096,left,right,0.03167039999971166,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
392,0,0,-0.079310728,"shiny_rigid_abandoned_None_[30, 0, 0]_[29, 35, 43]_None_1.516_2_9",rigid,shiny,-0.128349639,shiny,rigid,abandoned,None,"[30, 0, 0]","[29, 35, 43]",None,1.516,2,0,0,2,1,1,-0.002595989,validationSet_v7_movies/392.mp4,,,,,6,14,134,14,validationSet_v7_movies/126.mp4,validationSet_v7_movies/366.mp4,shiny,126,366,-0.777101626,0.09018918,-0.976073392,right,right,0.21896200001356192,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
264,0,1,0.984788891,"shiny_rigid_rnl_None_[66, 0, 0]_[33, -42, 42]_None_1.956_1_2",rigid,shiny,-0.089151003,shiny,rigid,rnl,None,"[66, 0, 0]","[33, -42, 42]",None,1.956,1,0,0,2,1,1,0.03223399,validationSet_v7_movies/264.mp4,,,,,6,15,135,15,validationSet_v7_movies/281.mp4,validationSet_v7_movies/340.mp4,shiny,281,340,-0.621778058,-0.007059391,-0.691821625,left,right,0.18949140000040643,621781,001,2023-04-06_17h50.03.830,non_rigid_shiny_experiment_v3,2022.2.4,60.09752627013749,
